;Woche 11;Woche 12;Woche 13;Woche 14;Woche 15;Woche 16;Woche 17;Woche 18;Woche 19;Woche 20;Woche 21;Woche 22;Woche 23;Woche 24;Woche 25;Woche 26;Woche 27;Woche 28;Woche 29;Woche 30;Woche 31;Woche 32;Woche 33;Woche 34;Woche 35;Woche 36;Woche 37;Woche 38;Woche 39;Woche 40;;;;;;;
Krafttraining 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Warm Up Mobility 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 min.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hang Power Clean;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KG;40;40;40;45;45;45;45;45;45;45;45;50;50;50;50;50;50;50;50;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
WD;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
WD;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
WD;4;4;4;4;4;4;4;4;4;4;4;2;4;4;4;4;4;4;4;2;2;2;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4
-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Langhantel Thruster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KG;40;40;40;45;45;45;45;45;45;45;45;50;50;50;50;50;50;50;50;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
WD;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;2;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
WD;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;3;2;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4
WD;4;4;4;4;4;4;4;4;4;4;4;2;4;4;3;4;3;4;4;2;2;2;2;3;3;2;3;2;3;3;3;2;4;3;4;4;4
-;;;;;;;;;;;;;;;;;;;;2;2;2;2;3;3;2;3;2;3;2;2;4;3;3;3;4;3
Lizzard Push Ups fortlaufend ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KG;6;6;8;8;8;8;8;8;8;8;10;10;10;10;10;10;10;10;10;;;;10;10;10;10;10;10;10;10;10;10;10;;10;10;12
WD;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
